357567964,"With #Covid_19 spreading, it's best to #stayhome as much as possible. Luckily, you can still follow interesting courses online 😉, like this presentation that Karolien Lefever of @BIRA_IASB gave @dekrookbe.

For audio 🎧 & slides 💻 (in Dutch) => ",2020-03-12T14:14:18Z,BIRA_IASB,"Brussels, Belgium",FALSE
157757450,"So, Tom Cruise couldn't have stopped this virus from getting released??? Not watching any Mission Impossible going forward. KMT 

#Covid_19",2020-03-12T14:14:18Z,JemilaEA,"Ontario, Canada",FALSE
795031861,"La izquierda quiere acabar con La Corona de la misma forma que acabó con Franco

#aporelbote #LaTercera #Covid_19 #irenemontero ",2020-03-12T14:14:18Z,InadaptadaCarla,,FALSE
859506674813595648,"- sabe que @WinSportsTV ? #lopagarasumadre
- Se cancela partidos, todo a puerta cerrada.
😑
 #Covid_19",2020-03-12T14:09:59Z,VaselinaMental,Politicamente incorrecto,FALSE
859506674813595648,Que viva #jammingfestival2020... nada como un #porro para prevenir el #Covid_19 ,2020-03-12T14:14:17Z,VaselinaMental,Politicamente incorrecto,FALSE
2842862463,"#ÚLTIMAHORA | Jair Bolsonaro, presidente de Brasil es sometido a exámenes trás presentar síntomas de coronavirus #Covid_19. #COVID19 

Información en desarrollo... ",2020-03-12T14:14:17Z,EdnaJaramillotv,Panamá,FALSE
462811826,The EIWH has released its official statement on the #CoronavirusPandemic. Europe must take swift and immediate action to address #coronavirus; it is imperative that sex and gender are systematically incorporated into all #Covid_19 measures and responses. ,2020-03-12T14:14:17Z,EIWH,"Dublin, Ireland",FALSE
4496179816,Brendan Rodgers informa en rueda de prensa que algunos de sus jugadores en el Leicester han presentado síntomas del Coronavirus. Están por ahora apartados del equipo. Ojito... #lcfc #Covid_19 ,2020-03-12T14:14:17Z,FT_Total,,FALSE
70802518,Here is a list of the largest percentage movements for the market. Today could easily make the top 10. #covid_19 ,2020-03-12T14:14:16Z,jasonbaumgartne,Washington D.C.,FALSE
2929679194,"Corona virüsünden korunmak için maske takıp, milletin yüzüne %30 aşağılayıcı, %70 Fatih Terim egosu ile bakan abiler, ablalar... 

Korunmaya çalışıyorsunuz anlıyorum ama... Bu ego, bu bakışlar? #Covid_19  #coronavirüs",2020-03-12T14:14:15Z,kerimalkan17,"Şanlıurfa, Türkiye",FALSE
4913320595,On ,2020-03-12T14:07:58Z,Only_rock_radio,Rock Planet,FALSE
4913320595,The best way to fight #covid_19 If #CoronavirusPandemic forces you to stay home On ,2020-03-12T14:08:12Z,Only_rock_radio,Rock Planet,FALSE
4913320595,The best way to fight #covid_19 If #CoronavirusPandemic forces you to stay home On ,2020-03-12T14:14:15Z,Only_rock_radio,Rock Planet,FALSE
4913320595,If #CoronavirusPandemic forces you to stay home discover great artists now on ,2020-03-12T14:07:57Z,Only_rock_radio,Rock Planet,FALSE
4913320595,The best way to fight #covid_19 #CoronavirusPandemic Check on ,2020-03-12T14:09:05Z,Only_rock_radio,Rock Planet,FALSE
4913320595,If #CoronavirusPandemic forces you to stay home discover great artists now on ,2020-03-12T14:09:11Z,Only_rock_radio,Rock Planet,FALSE
4913320595,This is music on ,2020-03-12T14:09:14Z,Only_rock_radio,Rock Planet,FALSE
4913320595,If #CoronavirusPandemic forces you to stay home enjoy on ,2020-03-12T14:13:09Z,Only_rock_radio,Rock Planet,FALSE
4913320595,On ,2020-03-12T14:10:14Z,Only_rock_radio,Rock Planet,FALSE
4913320595,The best way to fight #covid_19 If #CoronavirusPandemic forces you to stay home On ,2020-03-12T14:09:14Z,Only_rock_radio,Rock Planet,FALSE
1235834747386867714,"Manual de #Covid_19 #Coronavirus
Elaborado con evidencia científica y explicaciones sencillas de entender.

Sintetiza al máximo los puntos más importantes.
-Prevención 
-Síntomas 
-Grupos de riesgo
-#AplanarLaCurva
-Conceptos generales.

Difundirlo con quien queráis ",2020-03-12T14:14:15Z,ondasdeltas,,FALSE
893939057511866368,"Secondo voi, a che giorno della #quarantena scatterà la lampadina dei cervellini che #tuttochiuso è giusto, se tutto il resto del mondo occidentale continuerà a stare tutto aperto? 🤔 #Covid_19 #12marzo #pandemia",2020-03-12T14:14:15Z,Camillamariani4,,FALSE
704207397,Just breathe. #NBA #NHL #CoronavirusPandemic #Covid_19 #Sports  #CancelEverything  #CALM ,2020-03-12T14:14:15Z,Joee333,"Brampton, Ontario, Canada",FALSE
309572236,"Que digo yo que si las oposiciones se cancelan por ahora, cosa que aunque me joda entiendo, para evitar transmisión de #Covid_19 la #SemanaSanta debe ser igualmente suspendida ¡Que van miles de personas! 
#ResponsabilidadSocial 
#FrenarLaCurva",2020-03-12T14:14:14Z,MaiteMolinaN,Con la patria en mis zapatos,FALSE
305594571,"ESTAS MEDIDAS YAAAAAAAAAAAAAAAA!!!! 🤬🤬🤬
#coronavirusEspana #CoronavirusESP #CoronavirusEspaña
#COVID2019 #Covid_19 #covid19ESP #COVID19espana #COVID19España ",2020-03-12T14:07:53Z,Marluk510,España,FALSE
305594571,"🔴ACTUEMOS YA COMO ESTA ACTUANDO ITALIA AHORA MISMO!!!!
APRENDAMOS DE LO QUE LE PASA A ELLOS!!! TODO CERRADO YAAAAAAAA!!!!!🔴
#coronavirusEspana #CoronavirusESP #CoronavirusEspaña
#COVID2019 #Covid_19 #covid19ESP #COVID19espana #COVID19España ",2020-03-12T14:14:14Z,Marluk510,España,FALSE
947585210832556034,"@heutejournal @BertelsmannSt @ClausKleber Jetzt mal zu #Covid_19 Zeiten:
Wie genau durchdacht war diese Idee genau und wem sollte sie dienen?
#coronadeutschland",2020-03-12T14:14:13Z,omsognathus1,,FALSE
772083164214878208,"#الدوحة 
#قطر
#كورونا 
#Covid_19 
#زيارات_منزليه ميزة تقدمها مجموعة #عيادات_السلام و الشروق الطبى مع اجراء سحب دم و فحوصات و متابعة . ",2020-03-12T14:14:12Z,amc_qtr,"Al Rayyan,Muaither, Qatarقطر ",FALSE
4526856154,Union County residents get a respite from panicking about #Covid_19 so they can panic about the presence of E. Coli in county drinking water.,2020-03-12T14:14:12Z,hollysmorgan,"North Carolina, USA",FALSE
1238103303030005760,"Coronavirus Okullar Tatil Ediliyor Mu?

Haberin Devami : ",2020-03-12T14:14:12Z,Bahar62013706,,FALSE
987388816569880576,"“Precaution is better than cure”

Below 👇 video is good representation of how the corona virus 🦠 is spread #CoronavirusPandemic  #Covid_19 ",2020-03-12T14:14:12Z,PrashantKottePK,"Hyderabad, India",FALSE
54717228,"#Meteo: seconda metà di MARZO senza REGOLE, nessuna ILLUSIONE, tornerà il FREDDO. Ecco la TENDENZA
#Covid_19 
",2020-03-12T14:14:11Z,ilmeteoit,Italy,FALSE
987818419788697600,"Quiero darle besos a ese man pero ustedes no me dejan
#coronavirus #Covid_19 #CoronavirusEnColombia",2020-03-12T14:14:11Z,BonfireConchita,,FALSE
883401087213907970,"@CeDemocratico @AlvaroUribeVel Jajjajjaja...
Entoces el #Covid_19 tapo o desvio las investigacione de compra ee votos de #NeneVirus #DuqueRenuncie #duqueganocontrampa",2020-03-12T14:14:11Z,Ivan5V,,FALSE
360765944,"@AynRandPaulRyan @ReplicantX6 Reminds me of the phrase, ""bullshit baffles brains,"" applied when you didn't know the answer to an oral examination. 

This person's faux demeanour and fancy dancing only adds to chaos. 

@VP @POTUS @realDonaldTrump #Covid_19 #COVID19 #CoronavirusPandemic",2020-03-12T14:14:10Z,clevolution,Present,FALSE
183283308,"Geen honden meer schudden, dames en heren. #Covid_19 ",2020-03-12T14:14:10Z,RobinHeester,Tilburg,FALSE
1189082526968680449,#Covid_19 #CoronavirusPandemic #1위하는게_SoWhat #1위하는게_SoWhat #1위하는게_SoWhat #CobraMeeting #coronadeutschland #Corona #CoronaOutbreak #Trump #coronaturkiye #CODVID19 #coronavirus #CoronaVirusUpdate ,2020-03-12T14:14:09Z,max_max_max7,,FALSE
748099442,"Los jugadores del #Wuhan deciden irse a China porque consideras España zona de riesgo que están mejor atendidos que aquí. Vengo, te dejo la mierda y me voy. Tócate los huevos
#EspecialCoronavirus #Covid_19 #ESPandemia",2020-03-12T14:14:09Z,CGPedroo,"Sevilla, España",FALSE
1196920746301411328,"#Covid_19
اسمع الفيديو لاخر بتكلم عن منتج الفيروس.....Hear the last video of the virus producer ",2020-03-12T14:14:09Z,yiKBOUfD3YBjG45,Berlin Germany,FALSE
721040874986217472,#cuarentena #Covid19Colombia #Covid_19 #NoticiasCaracol #MananasBLU #PrevenirEs #ContraElCoronaVirusYo #FrenteAlCoronavirus ,2020-03-12T14:13:39Z,TRANSPARENCIA78,BOGOTA,FALSE
721040874986217472,#cuarentena #Covid19Colombia #Covid_19 #NoticiasCaracol #MananasBLU #PrevenirEs #ContraElCoronaVirusYo #FrenteAlCoronavirus ,2020-03-12T14:14:08Z,TRANSPARENCIA78,BOGOTA,FALSE
721040874986217472,#cuarentena #Covid19Colombia #Covid_19 #NoticiasCaracol #MananasBLU #PrevenirEs #ContraElCoronaVirusYo #frentealcoronavirus ,2020-03-12T14:10:32Z,TRANSPARENCIA78,BOGOTA,FALSE
1494276896,Para estar en prevención con el #coronavirus y las medidas adoptadas por la @Bogota no andaré en el @TransMilenio a partir de hoy compraré otro carro y asi no tendré #Covid_19 y tampoco #PicoyPlaca,2020-03-12T14:14:08Z,estonoessuyo,,FALSE
1235731627441086464,Climate change needs to hire coronavirus publicist #Covid_19 #coronavirus,2020-03-12T14:14:07Z,milosheltondorr,,FALSE
37171825,"We need to educate the public on corona virus transmission and prevention strategies -  Dr. Marybeth Maritim. 
#CoronavirusPandemic 
#Covid_19 Discussions at the University of Nairobi @uonbi @kaviuon @UoN_CHS ",2020-03-12T14:13:23Z,oluocheli,Nairobi Kenya,FALSE
37171825,"Isolation, Quarantine, Surveillance is key in dealing with corona virus -  Dr. Marybeth Maritim. 
#CoronavirusPandemic 
#Covid_19 Discussions at the University of Nairobi @uonbi @kaviuon @UoN_CHS ",2020-03-12T14:14:07Z,oluocheli,Nairobi Kenya,FALSE
37171825,"Wearing masks will not help you - Dr. Marybeth Maritim. 
#CoronavirusPandemic 
#Covid_19 Discussions at the University of Nairobi @uonbi @kaviuon @UoN_CHS ",2020-03-12T14:12:30Z,oluocheli,Nairobi Kenya,FALSE
1192133346207424514,"""The new corporate power lies in the culture where business intelligence meets the emotional needs of consumers."" - Sam Quansah. Level up to this powerful culture at #GenC with our expert business mentorship!

#Covid_19 #BeSafe ",2020-03-12T14:14:07Z,brighthillemp,,FALSE
1222948066719883265,"Al nuovo Dpcm dovevano aggiungere:"" È vietata la parola ai MINCHIOTAURI"", ovvero agli uomini con le sembianze di creature mitologiche, il corpo da essere umani e la testa..
A voi la conclusione della frase.
#coronavirusitalia #Covid_19
#italia #covid_19italia",2020-03-12T14:14:05Z,MLCalisti,,FALSE
715802346,Una imagen vale más que mil palabras. #Covid_19 ,2020-03-12T14:14:05Z,joakibeti,Ciudad del Betis,FALSE
1184026436778127360,🥺🥺 #CoronavirusPandemic  #Covid_19   ,2020-03-12T14:14:05Z,bru_offl,In a nation without ethnic lan,FALSE
1221703280876752896,Vous savez que y’a des fdp qui quand il sont le coronavirus il vont tout faire pour contaminer le plus de monde possible les batard #Covid_19 #CODVID19 #pandemia #CoronaVirusUpdate,2020-03-12T14:14:05Z,AntdtJl,"Seine-et-Marne, Ile-de-France",FALSE
4897721873,"#CoronavirusPandemic #Covid_19 #CoronaVirusUpdate #coronaviruskenya who is feeling like me?? 
I want the virus to spread to  unimagined levels.. 
millions of dead motherfuckers all over the world.
No vaccine works..
The world comes to a standstill..
 That would make me happy",2020-03-12T14:14:04Z,KahatiaIzooh,"Nairobi, Kenya",FALSE
945479671361269760,@JustinTrudeau WHY does Canada not have a travel ban? Let's look specifically at Toronto! One of Canada's #1 tourist spots and a multicultural city to boot! Come on JT get your act together. #TrudeauIsNotFitForOffice #TrudeauWorstPM #CoronavirusPandemic #covid19Canada #Covid_19,2020-03-12T14:14:04Z,SimNewbyfan1,,FALSE
282615004,"@sanidadgob @MADRID @ComunidadMadrid @IdiazAyuso 
Utilizar los gimnasios de los colegios para poder atender a nuevos contagiados. Y poner autobuses en las plazas para que la gente Done sangre  #Covid_19 #donarsangre",2020-03-12T14:14:04Z,JohanaLCordova,,FALSE
364376436,"moral de l'épidémie de #Covid_19 , ne prenez pas le bus, en revanche, frottez vous à des inconnus plein de transpiration/gouttelette de salive, vous risquez rien ",2020-03-12T14:14:04Z,CTMSTYLE42,roanne,FALSE
51527386,"ATENCIÓN! 
Un amigo me acaba de decir que el coronavirus llegó a mariquita, Tolima y se volvió cacorro 😂 
Sigan en estudio 
#YaMeVoy #Covid_19",2020-03-12T14:14:04Z,DanRamirezActor,"Bogota, Colombia",FALSE
917811876788129792,Mooi en respectvol gebaar ipv handen schudden bij condoleren. 🦠#coronavirusNederland #Covid_19 #coronavirus #CoronaOutbreak ,2020-03-12T14:14:03Z,sisontwitt,,FALSE
4289404586,"Un virologo travolto dallo tsunami mediatico
Maga, #CnrIgm: ""Sono un tipo metodico. Del resto, senza metodo non c'è scienza. Poi arriva un virus in Cina. Il capo ufficio @StampaCnr mi chiede di mandargli una nota e inizia lo tsunami mediatico...""
#Covid_19
",2020-03-12T14:14:02Z,StampaCnr,"Roma, Lazio",FALSE
2980041905,Bajale 2 malparido #Covid_19 ,2020-03-12T14:14:01Z,CheCheDtfc,Santa Barbara de Barinas,FALSE
2276201227,"Taoiseach orders schools, colleges and childcare facilities to close from 6pm this evening to prevent spread of coro... (via @thejournal_ie) #Covid_19 #CoronavirusPandemic Break comes early tonight in Ireland ",2020-03-12T14:12:05Z,ed_132,Ireland,FALSE
2276201227,'We shouldn't stockpile': Ministers Harris and Humphreys warn against coronavirus panic-buying (via @thejournal_ie) panic buying is all over and we’ve stocked up with all #CoronavirusPandemic #Covid_19  ,2020-03-12T14:14:01Z,ed_132,Ireland,FALSE
2870402277,Las medidas de higiene de prevención son las que se deberían tomar siempre por puro civismo #Covid_19,2020-03-12T14:14:01Z,SilviaCS17,"Cádiz, España",FALSE
1238103384856629248,"Das schlimmste an Corona ist, dass ich nicht rechtzeitig in Desinfektionsmittel - Aktien investiert habe. #Covid_19 #coronavirus #coronadeutschland",2020-03-12T14:14:01Z,koksideale,,FALSE
1125115479398416385,@wavybi Frère prions d’abord que cette année se termine bien pour nous tous #Covid_19,2020-03-12T14:13:59Z,JFeupossi,"Makamanbok,ESSOS",FALSE
107143827,"Sino pueden ni seguir las más mínimas recomendaciones que nos dejó el #H1N1 como cubrirse al toser y estornudar, lavarse a conciencia las manos, evitar salir si se esta enfermo y NO saludar de mano ¿cómo esperan salir airosos del #Covid_19? 

Así es mi #MexicoSinFiltroSanitario",2020-03-12T14:13:59Z,Anton707,,FALSE
50586850,@Google @netflix @Facebook @Apple let's use all your platforms to provide a constant & consistent reminder (cartoon) on how people should behave? #handwashing #SocialDistancing  #Covid_19 #FlattenTheCurve,2020-03-12T14:13:59Z,FabeRemix,,FALSE
1213463630252933120,"#Covid_19 #CoronaVirusUpdate #CoronaOutbreak #Covid19Delhi Delhi govt orders closure of Schools, colleges and Cinema halls till 31st March 2020 ",2020-03-12T14:13:59Z,GlobalBharatTV1,,FALSE
1158323138800828416,ABD borsaları çakıldı! İşlemler durduruldu ,2020-03-12T14:13:59Z,veryansintvcom,,FALSE
403270617,"Ya Allah (S.W.T) Bus aj ka match kheriyat se guzar jaye
AMEEN
#Covid_19",2020-03-12T14:13:59Z,anam_agha,,FALSE
1221560597113987074,"@JustinTrudeau, after March Break all schools should be shut down for at least 2 weeks to prevent an COVID-19 outbreak in Canada because during the March Break a lot of families will be travelling and when they return this puts everybody else in their community at risk!#Covid_19",2020-03-12T14:13:58Z,Dee66908632,,FALSE
2563029222,"Voici un article du ""Journal des Femmes"" qui vous en dit  plus sur les pays touchés par le #Coronavirus et les pays interdits aux français. ",2020-03-12T14:13:58Z,MagDetective,France,FALSE
1141929451258818561,Señor presidente @petrogustavo a qué horas va a dar su alocución presidencial para tomar medidas con el #ElCacas #coronavirus #Covid_19 #pandemia ya que ud es el experto en propagar ese virus a sus #Petroñeros #mamertos #UribistaSigueUribista #bodegauribista #bodeguitauribista ,2020-03-12T14:13:57Z,derecha77,,FALSE
598552152,"""Closure of roadblocks"" in #Cyprus fo protection against #Covid_19 may look like a good idea for some but it is not. While Italian, British, German tourists roam into Cyprus freely it is unfair Cypriots should be stopped traveling in their own country freely. Med. screening? Yes.",2020-03-12T14:13:57Z,avis_liberum,Cyprus,FALSE
2867053631,"Sospiro di sollievo a Sant'Agata #coronavirus #Covid_19 
",2020-03-12T14:13:57Z,Nebrodinotizie,Galati Mamertino,FALSE
1128402599424745473,No se dan cuenta de lo importante que es invertir en sanidad pública hasta que la necesitan #Covid_19,2020-03-12T14:13:57Z,saradelaparte,,FALSE
85306437,"#RohitShetty directorial #Sooryavashi postponed following #corovirus scare. The #AkshayKumar and #KatrinaKaif was about to release on March 20.

",2020-03-12T14:13:57Z,SakalMediaNews,"595, Budhwar Peth, Pune",FALSE
407373501,"Efectivamente: el #Coronavirus está descontrolado en España y el Gobierno es responsable por reaccionar deliberadamente tarde, teniendo además el precedente de Italia. Tendría que dimitir en bloque y nuevas elecciones.

#Covid_19 #CODVID19 #CoronavirusESP
 ",2020-03-12T14:13:56Z,jgpast,Valencia (España),FALSE
1236900786254352385,"#Covid_19

Día 2 sin salir de casa. Apatía.",2020-03-12T14:13:56Z,its_neko_,,FALSE
756188399376166912,#MelekoYaBatho is when you don't download  Gaup bu DMK ,2020-03-12T14:13:55Z,RealDMK_SA,JHB,FALSE
