1237683118317985793,"Bill Gates - Either we need a population reduction or your saving the victims - which is it. 

#COVID19  #AskTheQ",2020-03-11T11:12:51Z,TvSovereign,Craggy Island,FALSE
374792621,"Looks like another idiot is stockpiling #toiletpaper, one sheet at a time!

@realDonaldTrump
@POTUS 
#coronavirus 
#COVID19 ",2020-03-11T11:12:50Z,RobertoFerdenzi,Somewhere in the Universe,FALSE
47985187,"🇩🇪 Merkel se dit prête à revenir sur la règle du zéro déficit en Allemagne mais avec prudence. Le dogme est tenace. Elle évoque la ""flexibilisation"" du pacte européen de croissance et de stabilité. Et rappelle qu'un milliard d'euros a été débloqué hier par l'Allemagne. #COVID19",2020-03-11T11:12:50Z,LudovicPiedtenu,"Berlin, Allemagne",FALSE
224493471,"When the world goes upside down, the true nature of people begins to surface. #covid #Covid_19 #COVID19 #COVID2019 #coronavirus #pandemic #COVID19US #TrumpLiesAboutCoronavirus ",2020-03-11T11:12:50Z,PeppermintGekko,"Portland, OR",FALSE
816282120767291392,Providing an update on New Hampshire’s preparedness for #COVID19 on @NHTodayShow with Jack Heath. Also on to promote the 2020 @WaypointNH #SleepOUT!  Tune in at AM 610! ,2020-03-11T11:12:49Z,GovChrisSununu,"New Hampshire, USA",FALSE
169883113,"El mayor estudio realizado hasta el momento revela los factores de riesgo de morir por el nuevo coronavirus 
#COVID19 #COVID19España 

@materia_ciencia 
",2020-03-11T11:12:48Z,lourdesbuisan,España,FALSE
265935718,Me acaban de comunicar que se suspende el viaje que tenía a Uruguay la semana que viene para un curso por el #COVID19. 😢 Ciao ciao Montevideo. 👋 ,2020-03-11T11:12:48Z,Malnutridos,,FALSE
746108643792257025,"Comunicato dell'UEFA:
""Nessuna delle 55 leghe europee ha chiesto il rinvio di Euro 2020"".
Così la finiamo di dare la colpa all'UEFA.

#11marzo #Euro2020 #Covid19 #Coronavirus",2020-03-11T11:12:48Z,OpenGDB,Capo d'Orlando (Sicilia Bedda),FALSE
4898649665,Le están poniendo una mascarilla a la falla del Ayuntamiento nomelopuedocreer #fallas2020 #COVID19 #Coronavirus ,2020-03-11T11:12:48Z,Medranoalba_,Valencia,FALSE
619984997,"COVID-19
My Art Gallery was to have opened today, but I am engaged in vital humanitarian activities... 
",2020-03-11T11:12:48Z,WVermilingua,Uckfield,FALSE
811635328721289216,"Drengen der overlevede.

#COVID19dk #COVID19 

",2020-03-11T11:12:47Z,mrsdrgielen,Danmark,FALSE
980321724,@BeachPretzel2 Any chance the whole venue can get quarantined right after the hate rally starts? #COVID19,2020-03-11T11:12:47Z,Jcjpl,"Kingston, Ontario",FALSE
123546693,"El #COVID19 evidencia la carga sobre la #Mujer de los cuidados familiares-Finanzas: Las mujeres tardan tres años más que los hombres en acceder a los puestos directivos-Mujeres con menor pensión y para más años
",2020-03-11T11:12:46Z,CKLcomunica,Sevilla- Madrid and the World,FALSE
20560857,"11.3.2020 11:30am - distribution of cases in Switzerland

#COVID19 #SARSCoV2 #COVID19switzerland ",2020-03-11T11:12:46Z,JLSandoval,"Geneva, Switzerland",FALSE
201105629,“Greatest country in the world” can’t even tell you how many people have been tested for #COVID19. This should piss you off.,2020-03-11T11:12:45Z,TacoSalazar,Kansas City MO,FALSE
1069697383829651456,"#COVID19 symptoms versus “cold” and “flu”.

#CoronaVirusCanada ",2020-03-11T11:12:45Z,PaulMitchellPPC,"Didsbury, Alberta",FALSE
24777551,@NYGovCuomo I hope you take this seriously. Europe could start to seed the East Coast with #COVID19. New Yorkers could seed the rest of the country w/ #COVID19 this could be detrimental to the US. Stronger action should be taken. ,2020-03-11T11:12:45Z,LeiaRx,Randomize allocation concealed,FALSE
24777551,@LABCORP & Quest - I’ve heard testing for #COVID19 is $200/test. Knowing we have approximately 360M ppl-This seems like a really HIGH given the qty potential. This is stnd pricing. To put this in perspective-Prevnar 13 is $240. We don’t know if re-infxn can happen. WAY TOO HIGH!,2020-03-11T11:09:28Z,LeiaRx,Randomize allocation concealed,FALSE
140111135,"Die wichtigsten Daten zu #Corona - hier bereiten wir die Live-Datensätze von @WHO @rki_de und @JohnsHopkins verständlich auf. #Coronavirus #CoronaVirusUpdates #COVID19 #mittelhessen #rtlm 
",2020-03-11T11:12:44Z,mittelhessende,Mittelhessen,FALSE
772404505099001856,@KennyFarq @thetimes #COVID19 actually strengthens the case for #indyref the action taken by independent country Italy shows why having full control over your country rather than being controlled from London is so important.,2020-03-11T11:12:43Z,SNP_Sighthill,Scotland,FALSE
214319571,"2番目のセッションはMicrosoftの鈴木教之氏による「オンラインイベントを実施する上で私は何を考えどう行動したか」について。
公開資料はこちら✨
",2020-03-11T11:08:45Z,ayatokura,"Tokyo, Japan",FALSE
214319571,"イベント開催の決行または中止や延期などの変更については、運営に信頼を置き、判断を尊重することも大切かと思います。とくに有志によって構成されたコミュニティに対しては、どんな時も感謝の心を忘れないでいましょう。
#devreljp #devrel #COVID19 #コミュニティ #エンジニア #開発者 #定期ポスト",2020-03-11T11:12:42Z,ayatokura,"Tokyo, Japan",FALSE
500764827,"Per ""sdrammatizzare"".
Una cosa emerge da moltissime foto dei vostri smartworking:

CHE CASE ORRENDE. 
😱😅😅😱

#coronavirus 
#COVID19 
#italylockdown #italiazonaprotetta #ItaliaZonaRossa",2020-03-11T11:12:41Z,Niklaus_R,"Brussels, Belgium",FALSE
1327843160,"The number of #coronavirus cases in the #UnitedStates continues to skyrocket, and the surgeon general says the epidemic hasn't peaked here yet. ",2020-03-11T11:12:41Z,jftaveira1993,Portugal,FALSE
951780633038262272,"« - Et pour le #COVID19, vous avez fait quoi avec votre pognon ?
- On a filé des exonérations de charges sociales à des compagnies aérienne faisant voler des avions vides. »

",2020-03-11T11:12:41Z,JulienGossa,"Strasbourg, France",FALSE
169764707,"Since everyone is in the habit of washing their hands now, let’s get in the habit of brushing our teeth too! #CoronaVirusUpdate #COVID19 #WashYourHands #BrushYourTeeth",2020-03-11T11:12:41Z,Johnknudsen54,"Savannah, GA",FALSE
1510492141,Indica que anoche se tomaron muestras a un hombre de 86 años que no tiene historial de viaje. La prueba se realizó debido a la flexibilidad de los criterios de evaluación para un paciente bajo la consideración de #COVID19.,2020-03-11T11:12:40Z,DeptSaludPR,"San Juan, Puerto Rico",FALSE
1154065825,Officiel : la finale de la Coupe de la Ligue opposant le PSG à l’OL prévue le sésames 4 avril au Stade de France est reportée en raison de l’épidémie de #COVID19,2020-03-11T11:12:39Z,TotoTha,Lamotte Beuvron,FALSE
50253688,"copro il sito che ha pubblicato questo schifo per evitare di fare pubblicità.

grazie a TV, giornali e politica per aver creato e nutrito questi abomini. se il paese non risponde in questa emergenza è anche perchè è stato corroso da decenni di iniezioni di demenza. 

#COVID19 ",2020-03-11T11:12:39Z,f_ronchetti,Geneva,FALSE
39237910,"- 958 new cases of #COVID19 cases identified in #Iran
- 63 more die, raising death toll to 354 
- Total number of patients testing positive now stands at 9,000. ",2020-03-11T11:12:39Z,HalaJaber,London,FALSE
16780392,ICYMI: Read about #Michigan's first presumptive positive cases of coronavirus disease 2019 (COVID-19) and @GovWhitmer declaring a state of emergency to maximize efforts to slow the spread #COVID19 at ,2020-03-11T11:12:39Z,migov,Michigan,FALSE
697750849372741632,Revised travel and visa restrctions regarding  #COVID19 @HCI_London @IndiaInScotland @UOB_India @hciwales @RuchiGhanashyam @IndiaIncorp @UKIBC @FollowCII @RamiRanger @InvestIndiaUK ,2020-03-11T11:12:39Z,CGI_Bghm,"Birmingham, B18 6JL",FALSE
44704137,We will see this explode as the testing gets done. There were people in late January warning the US. #NotMyPresident #COVID19 ,2020-03-11T11:12:38Z,kathleenukelley,Coos County New Hampshire,FALSE
139283160,"Belgium reports 47 new cases bringing total confirmed cases there to 314.

#CoronaVirus #Covid19 #CoronaVirusOutbreak ",2020-03-11T11:07:47Z,kr3at,,FALSE
139283160,"Malta reports 1 new case bringing total confirmed cases there to 6.

#CoronaVirus #Covid19 #CoronaVirusOutbreak ",2020-03-11T11:08:28Z,kr3at,,FALSE
139283160,"NEW: Belgium reports 47 new cases of #CoronaVirus as officials say hospital data suggests this could be ""the start of a real epidemic""  (BNO News)

#Covid19 #CoronaVirusOutbreak",2020-03-11T11:08:11Z,kr3at,,FALSE
139283160,"Indonesia reports 7 new cases bringing total confirmed cases there to 34 and 1 total death, with 7 new cases and 1 new death reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak ",2020-03-11T11:08:08Z,kr3at,,FALSE
139283160,"Mexico reports 1 new case bringing total confirmed cases there to 8.

#CoronaVirus #Covid19 #CoronaVirusOutbreak ",2020-03-11T11:08:18Z,kr3at,,FALSE
139283160,"Switzerland reports 135 new cases bringing total confirmed cases there to 651 and 3 total deaths, with 154 new cases reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak ",2020-03-11T11:07:37Z,kr3at,,FALSE
139283160,"#CoronaVirus Outside of China - 40,006 cases and 1,207 deaths.

To date a total of 4,365 deaths and 120,794 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak ",2020-03-11T11:08:40Z,kr3at,,FALSE
139283160,"Vietnam reports 1 new case bringing total confirmed cases there to 38, with 4 new cases reported today.

#CoronaVirus #Covid19 #CoronaVirusOutbreak ",2020-03-11T11:07:57Z,kr3at,,FALSE
139283160,"BREAKING: Spain reports 372 new cases of #CoronaVirus and 11 new deaths, raising total to 2,067 cases and 47 dead  (BNO News)

#Covid19 #CoronaVirusOutbreak",2020-03-11T11:12:38Z,kr3at,,FALSE
1041637132408778752,"ไปให้สุดแล้วหยุดที่ตายห่ากันหมด 
#โควิค19 #COVID19 ",2020-03-11T11:12:38Z,lllllek_,,FALSE
114716461,"dear rich and middle class people, please stop spreading #COVID19 to the poor and when you can't use your wealth to flee virus stop your neurotic consumer panic buying and making life even harder for the poor.

#ClimateCrisis ",2020-03-11T11:12:38Z,GalacTR0N,Orbiting Ͼ_Ͽ,FALSE
924593672024412160,"the health minister 🤝 catching coronavirus

fucking lockdown the country, to prevent the spread of the virus. it times like this where i remember the lack of braincells the british government has 🤦
#COVID19 
#coronavirus 
#cornoravirusuk 
#HealthMinister",2020-03-11T11:12:38Z,mourvarid134340,,FALSE
1520202720,"She visited the “Michelangelo” bar on March 3rd between 10:30-12:30 and “Beit Ariella” bar on March 2nd between 18:00-21:00 . All people that were there for more then 15 minutes during this period of time should enter quarantine immediately and notify the MOH 
#Israel #COVID19",2020-03-11T11:12:37Z,ignis_fatum,"Holon, Israel",FALSE
1520202720,"#BREAKING 
Israeli MOH confirmed 3 more cases of #COVID19 in #Israel , all Israelis returning from abroad . One of them is a woman in her 30s from #TelAviv , which was going out without knowing she was infected and could infect others .",2020-03-11T11:12:37Z,ignis_fatum,"Holon, Israel",FALSE
1083489213415333888,Bollettino di guerra giornaliero: secondo giorno. Oggi sono uscito per la spesa e sono entrato al market che si entrava e usciva uno per volta. La cassiera m'ha stranutito in faccia. #coranavirusitalia #COVID19 #coronavirus #11Marzo,2020-03-11T11:12:37Z,SimoneTatascio1,È come se non ci fossi... Mai!,FALSE
1452499182,"Being quarantined from work is having unexpected consequences: my step count today was down from a typical 15k to 5k and I found myself contemplating implementing a booking system for rooms in my house, competing with my husband for zoom meeting space. #COVID19 #zoom #11daystogo",2020-03-11T11:12:37Z,skummerf,"Sydney, New South Wales",FALSE
22182859,"Επίσημη απάντηση απο την Κυβερνηση και τον @PrimeministerGR σχετικα με ""Θεία Κοινωνία"" θα δωσετε ή συμφωνείτε με την Εκλησσία με την σιωπή σας? #COVID19 #covid19Gr #κορωνοιος #coronavirus #coronawirus #Κορωναιος @neademokratia #CoronaVirusUpdate",2020-03-11T11:12:37Z,ConnorMacLeod7,"Kozani, Greece",FALSE
1585207981,"@grizatlcp @alexismadrigal @mattdpearce 1. Money. - It’s all trump cares about.
2. Economy in an election year. - Going to make Trump look bad.
3. Racism. - Trump thinks that all people coming from China would be only Chinese people and only be on flights from China.
4. #TrumpIsAnIdiot - Self explanatory 

#COVID19",2020-03-11T11:12:37Z,BegglesDenise,Currently in Melbourne,FALSE
791692967249604609,"There are too many #COVID19 cases in the NC triangle, we must assume it's in the community already.  Even if asymptomatic, assume you and anybody around you could be carrying it already.  Stay safe!!! ",2020-03-11T11:12:36Z,DrAlexOchoa,"North Carolina, USA",FALSE
3235859229,"#Entreprises #PasdeCalais
Face à l’épidémie du #Coronavirus #COVID19, consultez les mesures de soutien immédiates aux entreprises activées par @Economie_Gouv : ",2020-03-11T11:12:36Z,Prefet62,"Arras, France",FALSE
22523823,‘Network Effects’ Multiply a Viral Threat - ⁦@WSJ⁩ #coronavirus #COVID19  ,2020-03-11T11:12:34Z,Tom_Murry,"Cary, NC",FALSE
859373310,Gemeinsam mit der @gatesfoundation und dem @wellcometrust unterstützt #Mastercard die Erforschung von Therapien gegen #Covid19. #FlattenTheCurve ,2020-03-11T11:12:34Z,MastercardDE,"Frankfurt am Main, Deutschland",FALSE
1047135355454050304,#China #COVID19 #SARSCoV2 #Virus #Wuhan ,2020-03-11T11:12:34Z,BlufOperations,Laurentia,FALSE
1602429074,La maniera in cui è stata veicolata l'emergenza #COVID19 da parte dei #media è esemplare dell'influenza che essi esercitano sull'opinione pubblica. Hanno lo stesso potere anche nel condizionare il ruolo della #donna nella società? Scoprilo qui: ,2020-03-11T11:12:33Z,ActionItalia,"Milan, Rome, New York, London",FALSE
2742583071,Stavo mettendo l’amuchina al posto del  Dietor nel caffè. 😂 Questo isolamento mi sta facendo fare cose strane #COVID19 ,2020-03-11T11:12:33Z,pennypitsop,"Milano, Lombardia",FALSE
50268158,"Route : Hospitalisé, Dmitry Strakhov est infecté par le coronavirus #COVID19 #GazpromRusVelo #Strakhov #Gaviria #UAE ",2020-03-11T11:12:32Z,cyclismactu,Europe,FALSE
102063161,"Kinder meiner Freundin sind heute wegen Verdachtsfall Heim geschickt worden 😳
#COVID19 ",2020-03-11T11:12:32Z,dispoman01,"Hochheim am Main, Deutschland",FALSE
493833883,"@laregoladivita A #Milano Armani ha chiuso tutte le sue attività, negozi,  bar Hotel; i milanesi vogliono che si chiuda tutto, nessuno si sta ribellando alle norme restrittive imposte; le persone devono essere  ragionevoli, è  necessario 
#restareacasa 
#COVID19 
#coranavirusitalia",2020-03-11T11:12:31Z,eterea_naive,Italia,FALSE
1134874300048130048,"Did Bernie ever make a public statement about Joe Biden vowing to veto M4A?

In a Revolution, one must actually fight.

#COVID19 #Corona #CoronaVirusUpdate #coronavirus #BidenLosesToTrump #VoteBlueNoMatterWho #WriteinBernie #ByeByeBiden ",2020-03-11T11:12:31Z,StuntQueenAgncy,"New York, NY",FALSE
