"","text","score"
"113","I AINT saying I<e2><80><99>m psychic 
Im saying I<e2><80><99>m gifted <e2><9c><a8>

Put this video together way before this epidemic 

 #COVD19 #Covid_19 #lockdown #TomHanks #LOONA1stWin #thursdaymorning #FridayEve #SocialDistancing #CobraMeeting #LOONA #MUFC #Corona #CoronavirusPandemic #CoronaVirusUpdate ",0.351
"114","What Can You Say <f0><9f><a4><b7><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f> Has To Be SUSPENDED! #CoronaOutbreak #pandemia ",0.125
"115","#coronavirusOutbreak Declared as Pandemic by World Health Organisation. Stay safe and isolated
#Survive <f0><9f><92><aa>

#pandemia <e2><9a><a0><ef><b8><8f><f0><9f><9a><a8>

#coronavirus #COVID19 #Coronavid19 #Corona #Coronavirustruth ",-0.066
"116","Thanks Brasil! <f0><9f><87><a7><f0><9f><87><b7><e2><99><a5><ef><b8><8f><f0><9f><87><ae><f0><9f><87><b9> We love you
#RiodeJaneiro
#coronavirusitalla #coronavirus #CODVID19italia #Italy #Italia #italystaystrong #CoronaVirusitaly #pandemia #China #CoronavirusUSA #CORONAVIRUSENFRANCE #Coronavirusmadrid #CoronaVirusUpdate #Brasil #brasile #coronavirusbrasil ",0.657
"117","<f0><9f><87><ae><f0><9f><87><b9><e2><99><a5><ef><b8><8f><f0><9f><87><a8><f0><9f><87><b3>
Chinese doctors support the Italian doctors
#coronavirusitalla #coronavirus #CODVID19italia #Italy #Italia #italystaystrong #CoronaVirusitaly #pandemia #China #CoronavirusUSA #CORONAVIRUSENFRANCE #Coronavirusmadrid #CoronaVirusUpdate  #Covid_19 #cuarentena #CoronaOutbreak ",0.657
"118","#staythefuckhome 
#poland #CoronaVirusUpdate #Covid_19 #CoronaOutbreak #pandemia #koronaferie #StayHome #WashingHands #becareful love u gays <e2><9a><a1><ef><b8><8f> ",0.177
"119","In 2020 we thought we<e2><80><99>d have flying cars. Instead we<e2><80><99>re teaching people how to wash their hands <e2><9c><8b><f0><9f><8f><bb><f0><9f><a7><bc> #Covid_19 #CoronaVirusUpdate #pandemia #CoronavirusPandemic",0.126
"120","@fia if #AustralianGP will be confirmed, #IwillNotWatchIt <e2><9d><8c> #HealthFirst #SafetyFirst #Covid_19 #pandemia",0.271
"121","Just gathering memes before lockdown <f0><9f><a4><a3><f0><9f><99><88><f0><9f><94><97><f0><9f><9a><ab><e2><9c><88><ef><b8><8f><f0><9f><94><91> #COVID19 #pandemia #globalhealth ",0.415
"122","<e2><9b><94> STOP International flights before it's too late @TebbouneAmadjid
#Covid_19
#pandemia
#<d8><a7><d9><88><d9><82><d9><81><d9><88>_<d8><b1><d8><ad><d9><84><d8><a7><d8><aa>_<d8><a7><d9><88><d8><b1><d9><88><d8><a8><d8><a7>",0.485
"123","@michaeljackson always ahead of the game <e2><9d><a4><ef><b8><8f>
-
#Covid_19 #CoronaVirusUpdate #CoronaOutbreak #pandemia #MichaelJackson #mask ",0.746
"124","Now specially, don<e2><80><99>t be selfish help each other<e2><80><99>s and be kind<e2><9d><a4><ef><b8><8f> #lockdown #pandemia #SocialDistancing #Europe #worldnews #quoteoftheday #Covid_19 #CoronaOutbreak ",0.746
"125","Day 2 of quarantine and I am trying to keep it busy <f0><9f><a4><b7><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f> #pandemia #lockdown #CoronaOutbreak #cuarentena #iorestoacasa #CoronavirusPandemic #gayguy #gay #photography #photooftheday ",0.125
"126","It's going to last a year and more ??!! 

You what !! 

Roll out those anti virals ( don't care if they've only tried it on monkey's ) !! 

I'll be a guinea pig <f0><9f><99><8b><f0><9f><8f><bd><e2><80><8d><e2><99><82><ef><b8><8f>

#COVID19 
#coronavirus 
#pandemia",0.125
"127","#Corona also attacked ShareMarket<e2><9c><8c><f0><9f><8f><bb> well done corona<f0><9f><91><8d><f0><9f><8f><bb>
#BlackFriday #FridayFeeling ",0.463
"128","Let<e2><80><99>s maybe go to Venice. It<e2><80><99>s probably really empty right now, and maybe cheap. Much more enjoyable than at any other time without all the peeps around. <e2><98><80><ef><b8><8f> #corona #covid_19 #Italy #Venice",0.465
"129","Good morning ... <e2><98><95><ef><b8><8f>
#TeaTime #weekendvibes #FridayThe13th #FridayThoughts #FridayFeeling #FridayVibes #CoronaVirusUpdate #Corona #lockeandkeynetflix #thestrangernetflix #TheGoodDoctor #Covid_19 #NotesToAYoungerMe #vacation #quotes #LifeLessons #schoolshutdown #worldnews ",0.244
"130","Everyone, I repeat everyone can catch Coronavirus. Sirf Trivedi bachega <e2><9c><8c><f0><9f><8f><bb>
#Coronavirus #Corona #COVID19",0.463
"131","Don't miss how India is fighting #Corona . Corona will hurt with the protests & leave the country with <e0><b0><ac><e0><b1><81><e0><b0><82><e0><b0><97><e0><b0><ae><e0><b1><82><e0><b0><a4><e0><b0><bf>..<f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><a4><a3>

Go Corona <e0><b0><85><e0><b0><a8><e0><b1><87><e0><b0><a6><e0><b0><bf> Jai #Amaravati <e0><b0><b2><e0><b1><86><e0><b0><95><e0><b1><8d><e0><b0><95> <e0><b0><86><e0><b0><a8><e0><b1><8d><e0><b0><a4><e0><b0><82><e0><b0><a6><e0><b0><bf>..<f0><9f><98><9c> ",0.125
"132","Flights to Chicago is like $17 round trip... I fuck around and fly home for some jerk tacos and pussy from one of my old hoes... and be back in 24hrs <f0><9f><a4><b7><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f> #Fuckit #Corona",0.125
"133","For you nasty mfs all touchy feely, we can avoid being locked down for a month if we start with basic hygiene.

#corona #coronavirus #washyourhands #washyourfuckinghands #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> ",-0.066
"134","Safest investment is in real estate<e2><9c><8c> #realestate #realtor #realestateagent #property #forsale #investment #realtorlife #househunting #newhome #luxuryrealestate #house #realty #homesweethome #luxuryhomes #broker #business #StockMarket #sensex #wealth #CoronaVirusUpdate #Corona ",0.463
"135","Arsenal Head Coach Mikel Arteta, Dybala tested positive to #corona virus this is getting serious <f0><9f><a4><a6><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f> can they suspend the league already",0.125
"136","Move over #Corona .... Amelia and Coco are in town ! <f0><9f><92><83><f0><9f><8f><bc><f0><9f><90><b6><f0><9f><92><83><f0><9f><8f><bc><f0><9f><90><b6><e2><9d><a4><ef><b8><8f>
.
#PostOfTheDay #SakisSpinayarn ",0.746
"137","How to avoid #Corona <f0><9f><a6><a0>while on #Public <f0><9f><9a><8b> #transportation<e2><9d><93>

<f0><9f><91><87><f0><9f><8f><bb>
",0.068
"138","Get well soon everyone affected by #Corona whether they are Footballers or not <e2><98><ae><ef><b8><8f>
Every life is important",0
"139","@manishasinghal @27saurabhsinha Some past events that created the mass hysteria: 
1.Skylab is falling.
2.Computers will shut down - 2K bug.
3.Ganesha drank milk.

Now #Corona, China is returning back to normalcy.

Friday the 13th should be holiday for Markets. <f0><9f><98><8a>

It is not feeling like Armageddon but ....<f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f> ",0.125
"140","They really wants to crash the #Economy for good this time! <e2><9a><a0><ef><b8><8f>
Is #Indictments the real reason and all 
#COVID19 #Coronavirus #CoronaOutbreak #COVID19eu #Covid19usa #COVID19World #PANDEMIC #WHO #Corona is a #setup #coverup #falseflag #psyop #smokescreen
",-0.066
"141","Don't be afraid!!...Just be careful!!
Photo of the day!
From Kerala <f0><9f><91><8d><f0><9f><91><8f>
<c2><a9><ef><b8><8f> @josekuttyp & @manoramaonline 
#Covid_19 #coronavirusinindia #COVID19 #Corona #coronavirus #Kerala #CoronaOutBreak ",0.117
"142","#Corona #Virus/#CoronaVirus...- @foxnews @cnn @abcnews @nbcnews @cbsnews...- (* & #AFTER IT ""#MUTATES"" [IS ""#MODIFIED""] = #NONE of you #WILL #BE ""#SAFE"" - #EVEN it's ""#creator's"") #MyABBAGODANDHISANGELSAREPISSED(.) GOOD LUCK|#BUCKLE #UP(.) ""MAYBE <f0><9f><98><89>"" MARK 10:43 <f0><9f><91><8c><f0><9f><94><ba><f0><9f><91><81> #FTDT <e2><98><80><f0><9f><91><91> ",0.465
"143","@JustinTrudeau Hello #JustinTrudeau ur Welcome to India TAMIL NADU along with Mrs.#Sophie . Here due to the climate n heat #Corona patients are getting cure. The study also says tat it can't survive at 37<e2><84><83> We Tamilians love you n ur Family. With Love from India TAMIL NADU <e2><9d><a4><ef><b8><8f>",0.746
"144","Me watching the world go crazy knowing this is just another test from god..we be aiite<f0><9f><99><8f><f0><9f><8f><bd><e2><9d><a4><ef><b8><8f>
",0.746
"145","Cricket <f0><9f><8f><8f> : Corona Win 
Football <e2><9a><bd><ef><b8><8f> : Corona Win
Basketball <f0><9f><8f><80>: Corona Win
Hockey <f0><9f><8f><91>: Corona Win
Boxing <f0><9f><a5><8a>: Corona Win
Cinema : Corona Win
Rugby <f0><9f><8f><89>: Corona Win 
School: Corona win
College : Corona win

#Corona is on fire <f0><9f><94><a5> #Covid_19",0.616
"146","They are the true heros <f0><9f><99><8f><e2><9d><a4> AlessiaBonari , an Italian nurse treating patients with coronavirus conveyed through a social media post that she was facing a medical emergency and was afraid to go to work. #Corona  #CoronaOutbreak #respectnurse
",0.746
"147","Another episode of #Antinationalism and #IntellectualJihad by #Bollywood
Since Gulshan Kumar's death, Bollywood is purely and bluntly #Hinduphobic and paints pictures for Abrahamic religions!<e2><9c><94>
The reason why Indian youth is going to dogs!
#HusnJihad #Jihad #Corona #fakefeminism ",0.27
"148","This is me doing what I love, in a #remote setting away from #corona.

Working in #Flutter today on some movement logic for our #ecommerce app!!.
..
..
What's in your cup right now?<e2><98><95><ef><b8><8f><f0><9f><8d><b5><f0><9f><8d><ba>
.
#flutterdevs #corona #coronavirus #developerlifestyle #darts
",0.244
"149","This was everybody's year<e2><80><bc><ef><b8><8f> Now look at us... <f0><9f><98><86><f0><9f><98><82><f0><9f><a4><b7><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><98><b7><f0><9f><a4><a7> #SMFH #CORONA",0.125
"150","Best of safety country is Turkey aganist #corona in the world, You can come to @Fenerbahce @Cristiano <e2><98><ba><ef><b8><8f>   
#coronaturkiye
#CoronaViruesue
#coronawirus",0.657
"151","World fashion follows #America and America is following #India! 
#Namaste @ #IndianCulture <f0><9f><99><8f>
BTW, Irish PM #LeoVaradkar is also of #Indian origin.<e2><9c><8c><ef><b8><8f>
#coronavirus #COVID19 #Covid_19  #CoronaVirusUpdate #coronavirusinindia #Coronavirusireland #Corona #CoronavirusPandemic #NewIndia ",0.463
"152","#goedemorgen #Followers <f0><9f><99><8b><e2><80><8d><e2><99><82><ef><b8><8f>.
#BuongiornoATutti 
#gutenmorgen
#bomdia
On this day... #FridayThe13th 
#vrijdagdedertiende
Please <f0><9f><99><8f> #takecare of #Corona and yourself!!
#BlackCat.
#HAND all of u.
#TGIF <f0><9f><98><8e><f0><9f><a4><99><f0><9f><8f><bd><f0><9f><98><98>. ",0.125
"153","@tommyjohnagin @emmipayne15 oh I am way ahead of the game on #corona news. Take vitamin c and chaga mushrooms! Love you, Mom <e2><99><a5><ef><b8><8f>",0.657
"154","Follow these Steps to Wash your Hands and Defeat #coronavirus <e2><9c><8c><ef><b8><8f>

#Covid_19 #CoronavirusPandemic #CoronaOutbreak #CoronaOutbreak #COVID19 #coronavirus #coronavirusinindia #Corona #Defeat_COVID19_Together #COVID19india #CoronaVirusUpdate #CoronaAlert #Prevention_from_Covid19 #WHO ",0.463
"155","Stay at home safe and sound, my friends <e2><9d><a4><ef><b8><8f>

#Covid_19 #CoronaVirusUpdate #Corona",0.746
"156","As our family had to reschedule our #DisneyWorld trip for next week, we recognized how <e2><80><9c>lucky<e2><80><9d> we are to have the opportunity to do so. Not everyone has that second chance. To every @MakeAWish family whose plans have been affected by this news, my prayers are with you. <e2><9d><a4><ef><b8><8f> #Corona ",0.746
"157","Corona Virus is teaching whole world the indian way of greeting #Namaste #NamasteCorona . You can also instead of vreeting with handshake can use namaste to greet others. <e2><98><ba><ef><b8><8f> #Corona #coronavirus #CoronavirusPandemic #CoronaOutbreak",0.657
"158","Driving away from #Corona<e2><9d><8c>

#CoronaFree 
#coronavirus 
#kartrepublic 
#karting 
#colombo 
#SriLanka 
#kartingsrilanka 
#birelart 
#x30 @ Sri Lanka Karting Circuit, Bandaragama ",0.271
"159","LIVE: Coronavirus death toll, infections and recoveries #Corona <e2><98><a0><ef><b8><8f><f0><9f><a6><a0>.  #washyourhands <f0><9f><a7><b4><f0><9f><91><90><f0><9f><8f><bf><f0><9f><9a><bf> ",-0.033
"160","Something that made me laugh in the midst of all the #Covid_19 news.  Stay safe out there people <e2><9d><a4><ef><b8><8f><f0><9f><99><8f><f0><9f><8f><bb> #CoronavirusPandemic ",0.746
"161","When we are busy battling #Covid_19 look at this girl crying over 'boysfriend' <f0><9f><98><82><f0><9f><98><82><f0><9f><98><82>. The explanation part weak me <f0><9f><98><82><f0><9f><98><82>

<e2><9d><a4><ef><b8><8f><f0><9f><94><84>

#CoronaVirusUpdate #Covid_19 #CoronavirusPandemic #CoronaOutbreak #COVD19 #GhanaWeDey #GhanaFightsCoronaVirus ",0.746
"162","I<e2><80><99>m just saying......<e2><98><b9><ef><b8><8f> #Covid_19 #CoronavirusPandemic #CoronaOutbreak ",-0.522
"163","#GodMorningFriday
<f0><9f><9a><ab>Stop killing any innocent creatures for """"fashion""
<f0><9f><91><9c>, 
that too children of the same <e2><98><9d><ef><b8><8f>owner. (God)<f0><9f><91><a4>

<f0><9f><91><89>They also have pain.<f0><9f><98><a2> #WorldSleepDay #Covid_19
@kalpna099 @JantaKeeAwaaz @LovelyVaradha ",0.309
"164","@daily_trust Flight <e2><9c><88> tickets are so cheap this time around due to #COVID_19. <f0><9f><98><82><f0><9f><98><82>
    We Hope he is safe wherever he is across the Globe.",0.415
"165","Another day in ghost town <f0><9f><a4><b7><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><a6><a0> #Covid_19 #london #CoronavirusPandemic",0.125
"166","My lecturer mentioned something very interesting the other day & it got me thinking. Remember when China tried to think of ways to reduce their growing population & they implemented the one child per family policy? <e2><ac><87><ef><b8><8f> #Covid_19 #CoronaVirusUpdate #CoronaVirusSA",0.389
"167","<e2><a4><b5><ef><b8><8f> This Cornwall care home is refusing all non-essential visitors #CoronavirusPandemic #Covid_19 <e2><9b><94><ef><b8><8f>
Watch @timmuffett's report on #BBCBreakfast this morning<e2><80><a6> ",0.485
"168","Hey, #AcademicTwitter, the only place where I actually ever hoped to see #ExponentialGrowth is in my #GoogleScholar citations. <f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>
Now, to get your mind off #Covid_19, here are some Baby sloths <f0><9f><a6><a5> #Slothlove #SlothSanctuary #CostaRica #AcademicChatter ",0.125
"169","Limiting risk around all communicable disease, including probably #COVID2019.
Cut the junk food, sugar, alcohol, refined carbs, seed oils and cigs.  
Get decent sleep, exercise and try to <e2><ac><87><ef><b8><8f> stress. 
Pretty much a #lchf lifestyle. 
No guarantees. 
#WhyNot ",0.389
"170","Are flights still coming in to Ghana from Europe?<f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>People still flying into Ghana from the USA and UK? 
Ghana please do something oh..
#CoronaOutbreak 
#coronavirus 
#CoronaVirusUpdate 
#CloseBordersNow 
#COVID2019",0.125
"171","Keep safe everyone. #COVID2019 Manalig sa Ama<e2><98><9d><ef><b8><8f><f0><9f><87><ae><f0><9f><87><b9>",0.309
"172","Now @ScottMorrisonMP can<e2><80><99>t go to the rugby. Direct contact with confirmed case = self isolation. He also can<e2><80><99>t go to parliament and not answer questions on sport rorts<f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f> Introduce the ban on gatherings now. You<e2><80><99>re putting @Cronulla_Sharks fans at risk! #COVID2019 ",0.125
"173","People privately compiling lists of who they would like to get the corona virus...<f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>
#COVID2019 #coronavirus #CoronavirusPandemic #CoronaOutbreak",0.125
"174","<e2><84><b9> #Coronavirus advice: Here's what you need to do to protect yourself and others when you get home or into work...

Wash your hands with soap and water for 20 seconds, or use hand sanitiser.<f0><9f><91><90>

Follow official @NHSuk advice here <e2><9e><a1><ef><b8><8f> ",0.147
"175","#Lebanon in a tweet <f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>

#COVID2019 #<d9><83><d9><88><d8><b1><d9><88><d9><86><d8><a7>_<d9><84><d8><a8><d9><86><d8><a7><d9><86> ",0.125
"176","<f0><9f><a7><aa><f0><9f><98><b7><f0><9f><a7><ab><f0><9f><92><89>Have #coronavirus ethics questions?<f0><9f><92><89><f0><9f><98><b7><f0><9f><a7><aa>

#COVID2019 #Ethics #tweetchat with #PublicHealth &  #law experts @ProfLWiley + @prof_goldberg + @medpagetoday 

WEDNESDAY <e2><9e><a1><ef><b8><8f>March 18, 2020
     1-2pm Pacific
     4-5pm Eastern 
#COVID19 #EthicsMPT ",0.147
"177","We are conducting a Free Demo on #FullStack course in Online mode
Date & Time: 14th March 2020 <e2><80><93> 9am IST
Demo session link <e2><9e><a1><ef><b8><8f> ",0.147
"178","We are conducting a Free Demo on #ReactJs in Online mode
Date & Time: 14th March, 2020 <e2><80><93> 10am IST
Demo session link <e2><9e><a1><ef><b8><8f>  ",0.147
"179","Somewhere in Vietnam <f0><9f><87><bb><f0><9f><87><b3> The government always beside people <e2><9d><a4><ef><b8><8f>#COVID2019  #VIETNAMQUYETTHANGDAIDICH #VietNamLeavesNoOneBehind ",0.746
"180","Some data about #COVID2019
by @tomaspueyo. It's a long read but worth it. Stay safe <e2><9c><8c><ef><b8><8f><f0><9f><93><96>
",0.463
"181","Warning: <e2><9d><8c> No handshakes, no kissing, not even elbow-bumping. #COVID2019 ",0.271
"182","Both #ScottyFromMarketting and @AlboMP have spoken to the #coronavirus this afternoon by phone, and have been given assurances that it's not going to infect anyone until after the football matches this weekend.  <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>
#auspol #COVID2019 
",0.125
"183","7up Free is not going to kill the #coronavirus <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>

It has to be the original flavour 

#IrelandLockdown ",0.125
"184","Take Care Guys !!
Corona is Spreading !!

Take Precautions to keep yourself Safe <e2><99><a5><ef><b8><8f>

#Nayanthara #Mookuthiamman #CoronaOutbreak #coronavirus #Bigil #Darbar ",0.657
"185","#CallumHudsonOdoi 
Provides an update on his #coronavirus status! <e2><80><9c>Thank you for all your good wishes, as I said in the video I<e2><80><99>m feeling good and hope to see you all soon!!<f0><9f><99><8f><f0><9f><8f><be><e2><9d><a4><ef><b8><8f><e2><80><9d>
",0.746
"186","Niggas said 2020 was gonn be a movie yeah Pandemic <f0><9f><a4><a6><f0><9f><8f><bd><e2><80><8d><e2><99><82><ef><b8><8f> #coronavirus",0.125
"187","@jamesward01 @neilrholloway Bike safe from #coronavirus <f0><9f><91><8d><e2><9c><8a>",0.429
"188","@Calteck10 @BBCSport This lads not even in bed ..... <f0><9f><98><82><f0><9f><98><82><f0><9f><98><82><f0><9f><98><82><f0><9f><98><82> 

#coronavirus <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"189","<e2><9a><a0><ef><b8><8f> #Australia's Home Affairs Minister #PeterDutton tested positive for #coronavirus. Previously he was defending Australia<e2><80><99>s border security measures taken to stop people with coronavirus entering the country.",-0.066
